frame_id,row_index,gt_frame_id,est_frame_id,match_method,valid_prediction,error_msg,translation_error_m,geodesic_rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,translation_loss,rotation_loss,beta,weighted_pose_loss,inference_runtime_seconds,viewing_angle_deg,dx_m,dy_m,dz_m,gt_x,gt_y,gt_z,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,est_x,est_y,est_z,est_roll_deg,est_pitch_deg,est_yaw_deg,world_marker_x,world_marker_y,world_marker_z,world_marker_roll_deg,world_marker_pitch_deg,world_marker_yaw_deg,world_camera_x,world_camera_y,world_camera_z,world_camera_roll_deg,world_camera_pitch_deg,world_camera_yaw_deg
1789254480636,10,1789254480636,0010,row_index,True,,0.12880875999994912,7.972582293166357,9.349263063144804,5.503793605404525,7.049806819968637,0.016591696652724496,0.004838576075186732,0.1,0.017075554260243167,0.03275184499943862,38.04726488626076,0.06076413969993566,0.043187769338632165,-0.10504395536538169,0.31020000000000025,0.28517868907735294,2.08846671156045,-175.3576460197268,49.08925937097497,58.48856040424077,0.3709641396999359,0.3283664584159851,1.9834227561950684,-166.00838295658198,54.593052976379504,65.53836722420941,-0.0472,0.3102,0.0685,30.0,1.3679,20.0222,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254486030,11,1789254486030,0011,row_index,True,,0.12003100881558697,9.491373734934612,9.481401048981922,7.446812336710138,6.6070230841001205,0.014407443077287516,0.006856533319121824,0.1,0.015093096409199699,0.03246416000183672,36.75594459399792,0.06451429409980747,0.04627891702070652,-0.0900200576176311,0.34330000000000027,0.2779845960675198,2.097346183716264,-177.44265049093752,48.19900213850945,55.77484075353372,0.40781429409980774,0.3242635130882263,2.007326126098633,-167.9612494419556,55.645814475219574,62.38186383763383,-0.0586,0.3433,0.0693,30.0,1.3679,22.0245,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254491392,12,1789254491392,0012,row_index,True,,0.13439003611052502,12.247570124643817,12.685792790801287,9.386794637505915,8.735395431003496,0.018060681805788223,0.011412509394764816,0.1,0.019201932745264706,0.034092235000571236,35.5183556730706,0.05971910262107821,0.04264239474827791,-0.1125874627036838,0.3760000000000003,0.2700202961296365,2.107151280681589,-179.4266422178022,47.24570320013783,53.15828763383817,0.4357191026210785,0.31266269087791443,1.9945638179779053,-166.7408494270009,56.63249783764375,61.89368306484166,-0.0712,0.376,0.0702,30.0,1.3679,24.0267,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254496946,13,1789254496946,0013,row_index,True,,0.1315764025175156,13.048116708302917,11.112773559506081,11.075580562260768,7.660712331893478,0.017312349699451283,0.012951531315782203,0.1,0.018607502831029504,0.03407985200101393,34.336125666782024,0.05939727597236605,0.043348726991360165,-0.10911095808736349,0.4082000000000003,0.261506977316196,2.117914802539268,178.6901085331833,46.23356105421819,50.63821241939696,0.46759727597236633,0.30485570430755615,2.0088038444519043,-170.19711790731066,57.309141616478975,58.29892475129044,-0.0849,0.4082,0.071,30.0,1.3679,26.0289,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254502706,14,1789254502706,0014,row_index,True,,0.13854332425125737,14.306605898215157,9.251634792556501,13.100260013952322,6.270434277044359,0.019194252694589038,0.015566958904479213,0.1,0.020750948585036958,0.03607411199845956,33.21438515581344,0.05618539214134188,0.04265794527594591,-0.11923822419571284,0.4400000000000003,0.2523627244227693,2.129579391645664,176.9064239701572,45.16668892049855,48.21304083973388,0.49618539214134216,0.2950206696987152,2.010341167449951,-173.84194123728628,58.266948934450866,54.48347511677824,-0.0997,0.44,0.0718,30.0,1.3679,28.0311,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254508599,15,1789254508599,0015,row_index,True,,0.14121696933240604,13.07923669361727,9.527391133618266,11.53121963615581,6.310376060689521,0.019942232427429707,0.013013317079805221,0.1,0.021243564135410228,0.032990857002005214,32.16224154761207,0.05348597888946505,0.042777496241476864,-0.12349724007027785,0.4712000000000003,0.24250562224492755,2.142087690357143,175.220232586634,44.048978522946555,45.8802620907388,0.5246859788894653,0.2852831184864044,2.0185904502868652,-175.25237627974772,55.58019815910237,52.190638151428324,-0.1156,0.4712,0.0727,30.0,1.3679,30.0334,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254514316,16,1789254514316,0016,row_index,True,,0.148287586098374,11.84205463086943,10.954913958225461,9.22974256317542,7.162614230984104,0.02198920819088268,0.010669948612951285,0.1,0.023056203052177808,0.034890172002633335,31.181526263619325,0.04997026987075781,0.0424189886461179,-0.13301432149271308,0.5018000000000002,0.23209950119152858,2.155554413960975,173.62908735501398,42.88430071086798,43.63707543494361,0.5517702698707581,0.2745184898376465,2.0225400924682617,-175.4159986867606,52.114043274043404,50.79968966592772,-0.1326,0.5018,0.0735,30.0,1.3679,32.0356,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254520167,17,1789254520167,0017,row_index,True,,0.14360677818771442,9.419983532691969,12.51600110793379,2.0774984120976683,8.304821548447762,0.020622906741455407,0.006753835058471445,0.1,0.02129829024730255,0.03285451900228509,30.2784784843821,0.05061057395935031,0.043954586565147585,-0.12700185378508255,0.5318000000000003,0.22106244605814343,2.169922204813525,172.12982629887662,41.676154541830996,41.47985598867588,0.5824105739593506,0.265017032623291,2.0429203510284424,-175.3541725931896,43.75365295392867,49.784677537123635,-0.1507,0.5318,0.0743,30.0,1.3679,34.0378,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254525910,18,1789254525910,0018,row_index,True,,0.13141919967893984,14.603041753934944,13.427971804008052,9.734462527899353,7.583520562108475,0.017271006044253058,0.01621786120370324,0.1,0.018892792164623383,0.033213113998499466,29.458553891936038,0.05540443077087376,0.04838403915252981,-0.10890518743611333,0.5611000000000003,0.20936989928397837,2.1850517900667286,170.71905711812693,40.42788038114909,39.40476711892454,0.616504430770874,0.2577539384365082,2.0761466026306152,-175.85297107786505,30.69341785324973,46.98828768103302,-0.1698,0.5611,0.0752,30.0,1.3679,36.04,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254531428,19,1789254531428,0019,row_index,True,,0.1575060998707874,28.63305357091256,20.946067033473412,22.012148021990328,8.43761375139485,0.024808171496506454,0.062111109967925085,0.1,0.031019282493298963,0.0334456839991617,28.721759363881684,0.04320621509551981,0.04433906467685128,-0.14482900889396477,0.5898000000000002,0.19718569127789115,2.2010578850078564,169.39312672968538,39.142538596473116,37.4076629404839,0.63300621509552,0.24152475595474243,2.0562288761138916,-169.6608062368412,17.13039057448278,45.84527669187876,-0.1899,0.5898,0.076,30.0,1.3679,38.0423,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254536954,20,1789254536954,0020,row_index,True,,0.18437212555710167,46.2205834093392,27.176400253687405,38.50852542688196,4.16170207743005,0.033993080682443666,0.16049798146179253,0.1,0.05004287882862292,0.0336080419983773,28.075218116391433,0.033702175426482905,0.042262519633396306,-0.17627003003404473,0.6177000000000002,0.18442790683545288,2.2178831319932732,168.14848070709945,37.82317131568301,35.484580920079715,0.6514021754264832,0.22669042646884918,2.0416131019592285,-164.67511903921314,-0.6853541111989543,39.646282997509765,-0.211,0.6177,0.0768,30.0,1.3679,40.0445,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254542628,21,1789254542628,0021,row_index,True,,0.1470014426443356,58.31201829933415,29.518590216927294,50.62321638959054,1.7808275437995462,0.021609424139515887,0.25340721728485854,0.1,0.04695014586800174,0.03768483300154912,27.522898107660332,0.04894932518005346,0.047797641200394425,-0.13011061908857258,0.6449000000000003,0.17101463075223466,2.235470173379344,166.98134554719894,36.47242368538211,33.63122172957412,0.6938493251800537,0.2188122719526291,2.1053595542907715,-163.50006423587377,-14.150792704208426,31.850394185774572,-0.2331,0.6449,0.0777,30.0,1.3679,42.0467,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254548294,22,1789254548294,0022,row_index,True,,0.13372229476301825,57.66843113737241,32.6010097333392,47.36478355784786,4.62358812437418,0.017881652116687536,0.2479623342382472,0.1,0.04267788554051226,0.031137844001932535,27.06277843728175,0.05716108675003029,0.05129621541116053,-0.10946670983789941,0.6713000000000002,0.15716705108072943,2.25385180924891,165.88805973548068,35.092808077709286,31.843412612666803,0.7284610867500305,0.20846326649188995,2.1443850994110107,-161.51093053118015,-12.27197548013857,27.21982448829263,-0.2561,0.6713,0.0785,30.0,1.3679,44.0489,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254553915,23,1789254553915,0023,row_index,True,,0.11899750034780063,51.60949497642264,30.98109161405671,40.74615599844134,4.498518420849052,0.01416040508902481,0.1994345892657051,0.1,0.03410386401559532,0.03666539500045474,26.69803712678146,0.0654845934867857,0.05495110066832762,-0.08278012829317527,0.6969000000000002,0.1428032526165082,2.2729706819583364,164.86500351630363,33.68658066438482,30.11696694768751,0.7623845934867859,0.19775435328483582,2.190190553665161,-164.1539048696397,-7.059575334056515,25.618448526838463,-0.28,0.6969,0.0793,30.0,1.3679,46.0512,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254559536,24,1789254559536,0024,row_index,True,,0.11066504097284328,47.665295760871736,34.006512650996,32.87938823379247,3.069518468399849,0.012246751293521084,0.17054085206871625,0.1,0.02930083650039271,0.029371942997386213,26.431448645444362,0.074442203903198,0.057664114715577725,-0.058137418635715754,0.7216000000000002,0.12784132015514219,2.2927694338639872,163.9088349301299,32.25603535406409,28.4480596341196,0.7960422039031982,0.1855054348707199,2.2346320152282715,-162.08465241887413,-0.623352879728389,25.37854116571975,-0.3048,0.7216,0.0802,30.0,1.3679,48.0534,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254565444,25,1789254565444,0025,row_index,True,,0.11391283306747008,46.336367800646265,37.33424572089092,27.182965955936794,1.7031154783756506,0.012976133537457305,0.16129209643787015,0.1,0.02910534318124432,0.03479500500179711,26.25711291464474,0.07015606594085666,0.057092337861509634,-0.06924395213061363,0.7455000000000003,0.11250244174912422,2.3132808650487044,163.0162086278201,30.803094364089016,26.832733461788767,0.8156560659408569,0.16959477961063385,2.244036912918091,-159.64954565128897,3.6201284081522123,25.129617983413123,-0.3304,0.7455,0.081,30.0,1.3679,50.0556,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254571322,26,1789254571322,0026,row_index,True,,0.11542581940376129,48.82899214779787,40.96741219158275,26.19955663945038,1.968698668392193,0.013323119785029714,0.1788417710058731,0.1,0.031207296885617027,0.03323104599985527,26.17723757560528,0.07025153789520244,0.05835906414101594,-0.07058371512589456,0.7684000000000002,0.09664734455039031,2.3345295330732823,162.18400055738587,29.329600122491108,25.267262009691862,0.8386515378952026,0.15500640869140625,2.2639458179473877,-156.84858725103135,3.130043483040738,23.298563341299676,-0.3569,0.7684,0.0818,30.0,1.3679,52.0578,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254577335,27,1789254577335,0027,row_index,True,,0.11797709144314858,48.76108409564779,41.73638128335739,23.899402313131134,3.431694029785433,0.013918594105385042,0.1783521984904114,0.1,0.03175381395442618,0.034521306999522494,26.18814253580141,0.06797948322296121,0.05876569063483722,-0.07644591271176493,0.7904000000000002,0.08030882864178174,2.356294249885227,161.40922842657062,27.837182659596376,23.747995769782065,0.8583794832229614,0.13907451927661896,2.279848337173462,-156.854390290072,3.9377803464652406,20.316301739996636,-0.3841,0.7904,0.0827,30.0,1.3679,54.0601,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254583237,28,1789254583237,0028,row_index,True,,0.11296233976581747,48.0055705266919,42.63760094824295,19.899221404302722,3.9136544808851568,0.01276049020536799,0.1729486314499462,0.1,0.03005535335036261,0.03266927499862504,26.284355224840105,0.07660275325775123,0.06055017407070118,-0.056799514247111826,0.8114000000000002,0.06359336678852123,2.378771645976238,160.68920919775513,26.327570249757724,22.271666816776825,0.8880027532577515,0.12414354085922241,2.321972131729126,-156.67318985400192,6.428348845455005,18.358012335891658,-0.4121,0.8114,0.0835,30.0,1.3679,56.0623,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254588964,29,1789254588964,0029,row_index,True,,0.11208211982624625,45.373840657758564,42.39376601525112,13.318205573455174,3.1358374130704476,0.01256240158474502,0.154747677335686,0.1,0.028037169318313623,0.03410625200194772,26.462524610384122,0.08164971446990943,0.0616650133913329,-0.04575097633028191,0.8315000000000002,0.04647640142981502,2.4018224484982507,160.02132894709897,24.802153103186672,20.83493336323441,0.9131497144699097,0.10814141482114792,2.3560714721679688,-157.5849050376499,11.483947529731505,17.69909595016397,-0.4408,0.8315,0.0843,30.0,1.3679,58.0645,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254594568,30,1789254594568,0030,row_index,True,,0.11235409842760129,43.51641223837973,42.521889277474656,6.489088024170599,1.48638985678906,0.012623443433479119,0.14248705859616567,0.1,0.026872149293095685,0.0363736860017525,26.719619755547402,0.08623771619796727,0.0625992607778802,-0.035606632647597,0.8505000000000003,0.028876017361234185,2.425389299807631,159.40319935030507,23.262291079579313,19.434681944149027,0.9367377161979675,0.09147527813911438,2.389782667160034,-158.07491137222027,16.773203055408704,17.948292087359953,-0.4702,0.8505,0.0852,30.0,1.3679,60.0667,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254600296,31,1789254600296,0031,row_index,True,,0.11336592921406145,40.7005802361064,40.274081244971626,0.13324665623812848,1.115066476207403,0.012851833906567594,0.12483188362304183,0.1,0.025335022268871778,0.03163058100108174,27.046034837344294,0.088114017486572,0.0632377424891638,-0.03299608694705913,0.8685000000000003,0.011013402635271619,2.4495049999872203,158.83258721751278,21.709171515542852,18.06787730814761,0.9566140174865723,0.07425114512443542,2.416508913040161,-160.8933315375156,21.842418171780984,16.952810831940198,-0.5002,0.8685,0.086,30.0,1.3679,62.069,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254606451,32,1789254606451,0032,row_index,True,,0.11509836134612371,35.809929411672464,33.42536045250654,9.908124984044235,2.277932686303643,0.013247632784562865,0.0968644645725376,0.1,0.022934079241816625,0.03825878200223087,27.43929405902256,0.08717792949676495,0.06425335313147035,-0.038976249236971405,0.8854000000000002,-0.007250715596136714,2.4741941065978112,158.30752169601948,20.144129295251147,16.731826545256006,0.9725779294967651,0.05700263753533363,2.43521785736084,-168.26711785147398,30.05225427929538,14.453893858952371,-0.5309,0.8854,0.0868,30.0,1.3679,64.0712,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254612171,33,1789254612171,0033,row_index,True,,0.11706057579565084,35.06264328011023,28.815553623176527,18.772722325029036,1.8686965091989123,0.013703178405609313,0.09289515461969317,0.1,0.02299269386757863,0.03489556000204175,27.894288910829285,0.09133936281204202,0.06592619092999719,-0.031843940650632785,0.9013000000000002,-0.02588353725014947,2.499235431586912,157.82611814331582,18.568189869900912,15.423761390200836,0.9926393628120422,0.04004265367984772,2.4673914909362793,-173.35832823350765,37.34091219492995,13.555064881001913,-0.5621,0.9013,0.0877,30.0,1.3679,66.0734,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254617745,34,1789254617745,0034,row_index,True,,0.11836236812924111,32.22513206131524,21.46461065148955,21.985890029044867,4.118048478928415,0.014009650189161994,0.0785633784259102,0.1,0.021865988031753013,0.034666413001104956,28.402276138108892,0.0909593191146848,0.06653625744577452,-0.036179813438774744,0.9160000000000003,-0.0447785895615439,2.524825605446221,157.3866885797395,16.982386843515783,14.141103694450269,1.006959319114685,0.021757667884230614,2.4886457920074463,178.85129923122906,38.96827687256064,10.023055215521847,-0.5939,0.916,0.0885,30.0,1.3679,68.0756,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254623491,35,1789254623491,0035,row_index,True,,0.12031978104516138,30.823035827496795,18.090331258224296,23.109718369363037,4.463820527660346,0.014476849710755574,0.0719159976034522,0.1,0.021668449471100797,0.03214094299983117,28.959350388438125,0.09700490741729717,0.06773266621768476,-0.021890262098953617,0.9297000000000002,-0.06390307244747878,2.5507434401232456,156.98768709665558,15.387612210688737,12.881324427882301,1.0267049074172974,0.0038295937702059746,2.528853178024292,175.07801835487987,38.497330580051766,8.41750390022197,-0.6261,0.9297,0.0893,30.0,1.3679,70.0779,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254629158,36,1789254629158,0036,row_index,True,,0.12086095815987959,32.49990851793214,12.231569897623018,27.405204123128158,8.171753872456378,0.014607371207324164,0.07989984443604048,0.1,0.022597355650928214,0.03363146399715333,29.562346906282958,0.09673566131591771,0.06840311921337888,-0.023887158034737066,0.9422000000000003,-0.08339625875601814,2.57701349317878,156.62778159305597,13.784942210511517,11.642184389558379,1.038935661315918,-0.014993139542639256,2.553126335144043,168.859351490679,41.19014633363967,3.470430517101995,-0.6588,0.9422,0.0902,30.0,1.3679,72.0801,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254634846,37,1789254634846,0037,row_index,True,,0.12725862184779435,32.28182782223843,10.399540015543835,28.253499057187184,8.034821634901789,0.016194756834599925,0.07883823262467912,0.1,0.024078580097067835,0.03552925500116544,30.20231886797891,0.10647443199157691,0.06960109419798222,-0.003693217176743868,0.9535000000000002,-0.10303696043466892,2.6036685646956648,156.3057285846765,12.175165712267194,10.421346988167224,1.0599744319915771,-0.03343586623668671,2.599975347518921,166.70526860022034,40.42866476945438,2.3865253532654496,-0.6919,0.9535,0.091,30.0,1.3679,74.0823,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254640389,38,1789254640389,0038,row_index,True,,0.1348071853540597,32.68974663186263,10.1080557080586,28.761215604197645,8.404437669069125,0.018172977223083808,0.080829633828855,0.1,0.026255940605969308,0.034524834001786076,30.87770727962061,0.11473089103698708,0.06914043602086611,0.015145955624764174,0.9637000000000002,-0.12290709268786021,2.630651297030265,156.02044946532496,10.55910832076144,9.216621016678394,1.0784308910369873,-0.053766656666994095,2.6457972526550293,166.12850517338356,39.32032392495909,0.8121833476092601,-0.7254,0.9637,0.0918,30.0,1.3679,76.0845,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254645847,39,1789254645847,0039,row_index,True,,0.13437952027942887,35.1663449795883,12.078139356509382,30.781778081990296,8.153838105835462,0.018057855470529436,0.09344113730894582,0.1,0.027401969201424018,0.03162176200203248,31.58571782525768,0.11445093135833717,0.06942748922711989,0.011775547603265935,0.9727000000000002,-0.14308857072002074,2.657904332538946,155.7709930690706,8.937477352380606,8.025828197420875,1.0871509313583374,-0.07366108149290085,2.669679880142212,167.84913242558,39.719255434370886,-0.12800990841457435,-0.7593,0.9727,0.0927,30.0,1.3679,78.0868,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254651282,40,1789254651282,0040,row_index,True,,0.1302181198933316,37.292937039705365,13.586527484676992,32.313374070499975,8.633753778786797,0.01695675874855408,0.10498117362411825,0.1,0.027454876110965906,0.03527894699800527,32.318008304597825,0.10952494812011693,0.07029582818272845,-0.004420523492087547,0.9805000000000003,-0.1633028488350226,2.6853785561001198,155.55657929778047,7.3111912533818915,6.847030629396874,1.0900249481201172,-0.09300702065229416,2.6809580326080322,169.14310678245747,39.624565323881875,-1.7867231493899187,-0.7934,0.9805,0.0935,30.0,1.3679,80.089,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254656702,41,1789254656702,0041,row_index,True,,0.12965809543796145,37.616296618860446,14.090062308579206,32.23535646471282,9.305994047942448,0.016811221712599522,0.10679316083518743,0.1,0.027490537796118264,0.03892953499962459,33.07398723993693,0.1071084789276121,0.07169722814974383,-0.014089106787031458,0.9871000000000002,-0.18368919988092974,2.7130985252745803,155.37652059061423,5.680898507086884,5.678164512533047,1.0942084789276123,-0.11199197173118591,2.699009418487549,169.46658289919344,37.916254971799695,-3.6278295354093886,-0.8278,0.9871,0.0943,30.0,1.3679,82.0912,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254662165,42,1789254662165,0042,row_index,True,,0.1343911282499834,37.45746560762913,13.791391868684286,31.87867866116551,10.309790273643983,0.018060975352303485,0.1059012460095619,0.1,0.028651099953259675,0.03404269300153828,33.85187240603374,0.11328227043151828,0.0722450024157742,-0.002960098668731259,0.9925000000000003,-0.20427218141853604,2.7409249672142635,155.23027027103143,4.0473060065242645,4.517269127868678,1.1057822704315186,-0.13202717900276184,2.7379648685455322,169.02166213971572,35.925984667689775,-5.792521145775311,-0.8624,0.9925,0.0952,30.0,1.3679,84.0934,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254667610,43,1789254667610,0043,row_index,True,,0.13152473573445445,36.894437607617384,11.02639297077772,31.61733069130571,12.62567358184063,0.017298756110018076,0.10276888874777634,0.1,0.027575644984795714,0.03633034800077439,34.645925655785206,0.10480325298309301,0.0754103768888143,-0.025066099251117357,0.9967000000000003,-0.22488796303898367,2.7689725972064396,155.11740181039465,2.4110208686358443,3.362360097637029,1.1015032529830933,-0.14947758615016937,2.7439064979553223,166.14379478117237,34.02835155994155,-9.26331348420359,-0.8972,0.9967,0.096,30.0,1.3679,86.0957,1.5,0.0,1.5,-125.0,180.0,-90.0
